Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_guides/writing-extensions.adoc.po, 598, 649, 12193, 13024, 7%
l10n/po/zh_CN/_guides/qute-reference.adoc.po, 741, 874, 10845, 13490, 20%
l10n/po/zh_CN/_guides/native-reference.adoc.po, 304, 350, 9047, 10334, 13%
l10n/po/zh_CN/_guides/rest.adoc.po, 457, 503, 7396, 8276, 11%
l10n/po/zh_CN/_guides/resteasy-reactive.adoc.po, 454, 461, 7222, 7245, 1%
l10n/po/zh_CN/_guides/security-oidc-code-flow-authentication.adoc.po, 294, 415, 6940, 10037, 31%
l10n/po/zh_CN/_guides/deploying-to-kubernetes.adoc.po, 346, 370, 6008, 6293, 5%
l10n/po/zh_CN/_guides/maven-tooling.adoc.po, 260, 283, 5240, 5715, 9%
l10n/po/zh_CN/_guides/security-oidc-auth0-tutorial.adoc.po, 192, 199, 5025, 5213, 4%
l10n/po/zh_CN/_guides/hibernate-orm.adoc.po, 262, 364, 4956, 6969, 29%
l10n/po/zh_CN/_guides/rest-client-reactive.adoc.po, 262, 276, 4883, 4982, 2%
l10n/po/zh_CN/_guides/rest-client.adoc.po, 261, 317, 4777, 5771, 18%
l10n/po/zh_CN/_guides/hibernate-search-orm-elasticsearch.adoc.po, 258, 286, 4544, 4707, 4%
l10n/po/zh_CN/_guides/pulsar.adoc.po, 201, 240, 4074, 4444, 9%
l10n/po/zh_CN/_guides/cdi-reference.adoc.po, 216, 306, 4010, 6055, 34%
l10n/po/zh_CN/_guides/security-oidc-bearer-token-authentication.adoc.po, 171, 245, 3938, 5248, 25%
l10n/po/zh_CN/_guides/hibernate-search-standalone-elasticsearch.adoc.po, 230, 248, 3905, 4008, 3%
l10n/po/zh_CN/_guides/config-reference.adoc.po, 220, 231, 3852, 4107, 7%
l10n/po/zh_CN/_guides/cassandra.adoc.po, 156, 167, 3335, 3411, 3%
l10n/po/zh_CN/_guides/building-my-first-extension.adoc.po, 171, 176, 3327, 3359, 1%
l10n/po/zh_CN/_guides/kafka.adoc.po, 151, 623, 3326, 12407, 74%
l10n/po/zh_CN/_guides/redis-reference.adoc.po, 209, 230, 3289, 3732, 12%
l10n/po/zh_CN/_guides/gradle-tooling.adoc.po, 162, 208, 3238, 3721, 13%
l10n/po/zh_CN/_guides/infinispan-client-reference.adoc.po, 187, 201, 3060, 3185, 4%
l10n/po/zh_CN/_guides/virtual-threads.adoc.po, 141, 149, 2987, 3099, 4%
l10n/po/zh_CN/_guides/cache.adoc.po, 152, 163, 2940, 3097, 6%
l10n/po/zh_CN/_guides/http-reference.adoc.po, 248, 275, 2911, 3300, 12%
l10n/po/zh_CN/_guides/datasource.adoc.po, 285, 353, 2809, 4280, 35%
l10n/po/zh_CN/_guides/security-openid-connect-client-reference.adoc.po, 140, 190, 2803, 3949, 30%
l10n/po/zh_CN/_guides/dev-ui.adoc.po, 206, 233, 2759, 3107, 12%
l10n/po/zh_CN/_guides/security-openid-connect-dev-services.adoc.po, 100, 121, 2738, 3213, 15%
l10n/po/zh_CN/_guides/security-authorize-web-endpoints-reference.adoc.po, 149, 215, 2719, 3951, 32%
l10n/po/zh_CN/_guides/security-openid-connect-multitenancy.adoc.po, 153, 184, 2690, 3261, 18%
l10n/po/zh_CN/_guides/cdi-integration.adoc.po, 166, 189, 2538, 3159, 20%
l10n/po/zh_CN/_guides/kafka-streams.adoc.po, 118, 132, 2440, 2608, 7%
l10n/po/zh_CN/_guides/smallrye-graphql.adoc.po, 163, 177, 2351, 2429, 4%
l10n/po/zh_CN/_guides/resteasy.adoc.po, 108, 155, 2333, 2872, 19%
l10n/po/zh_CN/_guides/security-authentication-mechanisms.adoc.po, 153, 224, 2328, 3534, 35%
l10n/po/zh_CN/_guides/reactive-routes.adoc.po, 154, 165, 2289, 2357, 3%
l10n/po/zh_CN/_guides/logging.adoc.po, 250, 319, 2206, 3334, 34%
l10n/po/zh_CN/_guides/doc-reference.adoc.po, 206, 293, 2116, 2315, 9%
l10n/po/zh_CN/_guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2106, 2108, 1%
l10n/po/zh_CN/_guides/security-openid-connect-providers.adoc.po, 120, 161, 2086, 3273, 37%
l10n/po/zh_CN/_guides/rabbitmq-reference.adoc.po, 199, 253, 2065, 2494, 18%
l10n/po/zh_CN/_guides/scheduler-reference.adoc.po, 111, 134, 2061, 2568, 20%
l10n/po/zh_CN/_guides/cdi.adoc.po, 120, 132, 1992, 2372, 17%
l10n/po/zh_CN/_guides/mutiny-primer.adoc.po, 123, 125, 1957, 1963, 1%
l10n/po/zh_CN/_guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/zh_CN/_guides/reactive-sql-clients.adoc.po, 163, 173, 1878, 1945, 4%
l10n/po/zh_CN/_guides/telemetry-micrometer.adoc.po, 167, 203, 1827, 2666, 32%
l10n/po/zh_CN/_guides/jreleaser.adoc.po, 58, 64, 1826, 2019, 10%
l10n/po/zh_CN/_guides/cli-tooling.adoc.po, 144, 173, 1774, 2178, 19%
l10n/po/zh_CN/_guides/extension-codestart.adoc.po, 131, 145, 1754, 1939, 10%
l10n/po/zh_CN/_guides/validation.adoc.po, 99, 120, 1711, 2166, 22%
l10n/po/zh_CN/_guides/quarkus-reactive-architecture.adoc.po, 65, 66, 1663, 1664, 1%
l10n/po/zh_CN/_guides/resteasy-client.adoc.po, 84, 100, 1660, 1781, 7%
l10n/po/zh_CN/_guides/smallrye-health.adoc.po, 81, 98, 1641, 1812, 10%
l10n/po/zh_CN/_guides/kafka-schema-registry-avro.adoc.po, 77, 91, 1603, 1719, 7%
l10n/po/zh_CN/_guides/duplicated-context.adoc.po, 71, 74, 1586, 1590, 1%
l10n/po/zh_CN/_guides/gcp-functions.adoc.po, 85, 91, 1573, 1619, 3%
l10n/po/zh_CN/_guides/funqy-knative-events.adoc.po, 65, 68, 1550, 1563, 1%
l10n/po/zh_CN/_guides/rest-data-panache.adoc.po, 101, 110, 1541, 1598, 4%
l10n/po/zh_CN/_guides/grpc-service-implementation.adoc.po, 107, 112, 1512, 1651, 9%
l10n/po/zh_CN/_guides/security-customization.adoc.po, 75, 85, 1494, 1712, 13%
l10n/po/zh_CN/_guides/class-loading-reference.adoc.po, 62, 65, 1452, 1476, 2%
l10n/po/zh_CN/_guides/smallrye-fault-tolerance.adoc.po, 67, 120, 1436, 2240, 36%
l10n/po/zh_CN/_guides/mailer-reference.adoc.po, 86, 115, 1414, 1813, 23%
l10n/po/zh_CN/_guides/hibernate-reactive-panache.adoc.po, 48, 153, 1402, 3035, 54%
l10n/po/zh_CN/_guides/vertx-reference.adoc.po, 107, 258, 1400, 3434, 60%
l10n/po/zh_CN/_guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/zh_CN/_guides/deploying-to-google-cloud.adoc.po, 80, 89, 1356, 1478, 9%
l10n/po/zh_CN/_guides/smallrye-graphql-client.adoc.po, 43, 62, 1347, 1486, 10%
l10n/po/zh_CN/_guides/platform.adoc.po, 51, 56, 1341, 1447, 8%
l10n/po/zh_CN/_guides/security-openid-connect-client.adoc.po, 89, 114, 1340, 1801, 26%
l10n/po/zh_CN/_guides/container-image.adoc.po, 69, 90, 1331, 1725, 23%
l10n/po/zh_CN/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 112, 118, 1314, 1346, 3%
l10n/po/zh_CN/_guides/performance-measure.adoc.po, 79, 82, 1309, 1316, 1%
l10n/po/zh_CN/_guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/zh_CN/_guides/web.adoc.po, 68, 74, 1302, 1437, 10%
l10n/po/zh_CN/_guides/websockets-next-reference.adoc.po, 73, 306, 1291, 5965, 79%
l10n/po/zh_CN/_guides/writing-native-applications-tips.adoc.po, 40, 107, 1287, 2429, 48%
l10n/po/zh_CN/_guides/rest-migration.adoc.po, 95, 97, 1286, 1314, 3%
l10n/po/zh_CN/_guides/building-native-image.adoc.po, 59, 220, 1283, 4333, 71%
l10n/po/zh_CN/_guides/security-webauthn.adoc.po, 65, 139, 1281, 3007, 58%
l10n/po/zh_CN/_guides/kafka-schema-registry-json-schema.adoc.po, 62, 74, 1275, 1363, 7%
l10n/po/zh_CN/_guides/resteasy-reactive-migration.adoc.po, 92, 95, 1275, 1278, 1%
l10n/po/zh_CN/_guides/openapi-swaggerui.adoc.po, 86, 108, 1269, 1547, 18%
l10n/po/zh_CN/_guides/transaction.adoc.po, 47, 104, 1230, 2451, 50%
l10n/po/zh_CN/_guides/funqy-gcp-functions.adoc.po, 68, 77, 1227, 1299, 6%
l10n/po/zh_CN/_guides/stork-kubernetes.adoc.po, 66, 76, 1227, 1321, 8%
l10n/po/zh_CN/_guides/native-and-ssl.adoc.po, 86, 96, 1222, 1361, 11%
l10n/po/zh_CN/_guides/databases-dev-services.adoc.po, 72, 81, 1208, 1418, 15%
l10n/po/zh_CN/_guides/getting-started-dev-services.adoc.po, 77, 87, 1188, 1335, 12%
l10n/po/zh_CN/_guides/security-getting-started-tutorial.adoc.po, 73, 116, 1136, 1642, 31%
l10n/po/zh_CN/_guides/spring-data-jpa.adoc.po, 71, 95, 1136, 1301, 13%
l10n/po/zh_CN/_guides/management-interface-reference.adoc.po, 64, 77, 1125, 1327, 16%
l10n/po/zh_CN/_guides/spring-security.adoc.po, 79, 107, 1088, 1257, 14%
l10n/po/zh_CN/_guides/kafka-getting-started.adoc.po, 48, 77, 1087, 1303, 17%
l10n/po/zh_CN/_guides/elasticsearch.adoc.po, 60, 84, 1076, 1298, 18%
l10n/po/zh_CN/_guides/kafka-reactive-getting-started.adoc.po, 46, 77, 1057, 1299, 19%
l10n/po/zh_CN/_guides/kubernetes-client.adoc.po, 47, 67, 1057, 1458, 28%
l10n/po/zh_CN/_guides/extension-metadata.adoc.po, 51, 74, 1037, 1473, 30%
l10n/po/zh_CN/_guides/config-extending-support.adoc.po, 63, 65, 1036, 1040, 1%
l10n/po/zh_CN/_guides/mongodb-panache.adoc.po, 47, 201, 1033, 3918, 74%
l10n/po/zh_CN/_guides/pulsar-getting-started.adoc.po, 47, 76, 1027, 1243, 18%
l10n/po/zh_CN/_guides/quartz.adoc.po, 71, 89, 1027, 1142, 11%
l10n/po/zh_CN/_guides/hibernate-reactive.adoc.po, 63, 93, 1015, 1487, 32%
l10n/po/zh_CN/_guides/lifecycle.adoc.po, 53, 68, 1008, 1121, 11%
l10n/po/zh_CN/_guides/security-oauth2.adoc.po, 56, 79, 1005, 1226, 19%
l10n/po/zh_CN/_guides/qute.adoc.po, 79, 96, 1003, 1396, 29%
l10n/po/zh_CN/_guides/context-propagation.adoc.po, 66, 73, 1002, 1049, 5%
l10n/po/zh_CN/_guides/command-mode-reference.adoc.po, 51, 64, 996, 1107, 11%
l10n/po/zh_CN/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 72, 98, 978, 1332, 27%
l10n/po/zh_CN/_guides/dev-services.adoc.po, 49, 58, 956, 1130, 16%
l10n/po/zh_CN/_guides/spring-data-rest.adoc.po, 87, 111, 955, 1143, 17%
l10n/po/zh_CN/_guides/stork.adoc.po, 57, 68, 951, 996, 5%
l10n/po/zh_CN/_guides/lra.adoc.po, 18, 22, 946, 960, 2%
l10n/po/zh_CN/_guides/funqy-aws-lambda.adoc.po, 41, 77, 938, 1382, 33%
l10n/po/zh_CN/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 112, 118, 937, 960, 3%
l10n/po/zh_CN/_guides/scripting.adoc.po, 57, 74, 931, 1106, 16%
l10n/po/zh_CN/_guides/resteasy-client-multipart.adoc.po, 47, 61, 923, 1022, 10%
l10n/po/zh_CN/_guides/aws-lambda.adoc.po, 36, 149, 921, 3042, 70%
l10n/po/zh_CN/_guides/rest-client-multipart.adoc.po, 47, 61, 921, 1020, 10%
l10n/po/zh_CN/_guides/tests-with-coverage.adoc.po, 50, 59, 914, 1000, 9%
l10n/po/zh_CN/_guides/hibernate-orm-panache.adoc.po, 34, 151, 897, 2817, 69%
l10n/po/zh_CN/_guides/grpc-service-consumption.adoc.po, 65, 69, 892, 1014, 13%
l10n/po/zh_CN/_guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/zh_CN/_guides/podman.adoc.po, 24, 25, 871, 881, 2%
l10n/po/zh_CN/_guides/grpc-generation-reference.adoc.po, 59, 106, 852, 1279, 34%
l10n/po/zh_CN/_guides/telemetry-micrometer-tutorial.adoc.po, 55, 66, 839, 961, 13%
l10n/po/zh_CN/_guides/deploying-to-heroku.adoc.po, 51, 71, 834, 1092, 24%
l10n/po/zh_CN/_guides/grpc-getting-started.adoc.po, 49, 56, 822, 872, 6%
l10n/po/zh_CN/_guides/spring-web.adoc.po, 86, 115, 817, 1000, 19%
l10n/po/zh_CN/_guides/credentials-provider.adoc.po, 49, 50, 816, 818, 1%
l10n/po/zh_CN/_guides/kubernetes-config.adoc.po, 39, 43, 815, 830, 2%
l10n/po/zh_CN/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 59, 75, 787, 1110, 30%
l10n/po/zh_CN/_guides/spring-di.adoc.po, 58, 83, 781, 1094, 29%
l10n/po/zh_CN/_guides/capabilities.adoc.po, 41, 44, 769, 776, 1%
l10n/po/zh_CN/_guides/smallrye-metrics.adoc.po, 48, 55, 767, 776, 2%
l10n/po/zh_CN/_guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 763, 784, 3%
l10n/po/zh_CN/_guides/rest-virtual-threads.adoc.po, 49, 55, 762, 783, 3%
l10n/po/zh_CN/_guides/config-mappings.adoc.po, 54, 62, 757, 882, 15%
l10n/po/zh_CN/_guides/security-csrf-prevention.adoc.po, 37, 48, 757, 845, 11%
l10n/po/zh_CN/_guides/config.adoc.po, 60, 75, 753, 851, 12%
l10n/po/zh_CN/_guides/messaging-virtual-threads.adoc.po, 41, 44, 744, 752, 2%
l10n/po/zh_CN/_guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/zh_CN/_guides/dev-mode-differences.adoc.po, 41, 46, 732, 747, 3%
